"name","stream_url","ok","status","checked_at_utc","error"
"92 News HD (720p)","http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Aaj Entertainment (1080p)","https://ml-pull-dvc-myco.io:2096/AAJ_ENTERTAINMENT/index.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"aurLife HD (614p)","http://124.109.47.101/hls/stream1.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Bol Entertainment (1080p)","https://ml-pull-dvc-myco.io:2096/BOL_ENTERTAINMENT/index.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Discover Pakistan (1080p)","https://livecdn.live247stream.com/discoverpakistan/web/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Dunya News (INT Feed) (720p) [Not 24/7]","https://imob.dunyanews.tv/livehd/ngrp:dunyalivehd_2_all/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Express Entertainment (1080p)","https://ml-pull-dvc-myco.io:2096/EXPRESS_ENTERTAINMENT/index.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Fazal TV (1080p)","http://cdn9.live247stream.com/punjabitvcanada/tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Filmax (576p)","https://s3.ideationtec.live/Filmax/Filmax.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"God Stands TV","https://online.godstands.tv:5443/WebRTCApp/streams/mainlive.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"God Stands TV English","https://online.godstands.tv:5443/WebRTCApp/streams/EnglishStreaming.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"God Stands TV Urdu","https://online.godstands.tv:5443/WebRTCApp/streams/UrduStreaming.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Grace Network (720p)","https://livecdn.live247stream.com/grace/tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Isaac TV (720p)","https://livecdn.live247stream.com/isaac/tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"JooMusic (720p)","https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Joshua TV (720p)","https://livecdn.live247stream.com/joshua/tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"King TV (720p) [Not 24/7]","https://streamer12.vdn.dstreamone.net/kingtv/kingtv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"KTN News (360p)","https://vodzong.mjunoon.tv:8087/streamtest/KTNNews-151/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Lahore News (720p) [Not 24/7]","https://vcdn.dunyanews.tv/lahorelive/ngrp:lnews_1_all/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Madani Channel English (720p)","https://streaming.madanichannel.tv/static/streaming-playlists/hls/c6a600b0-82cb-454a-8953-2bb2bb372edc/master.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Madani Channel Urdu (720p)","https://streaming.madanichannel.tv/static/streaming-playlists/hls/b9790f10-cb0d-4e30-82bf-84a756234e58/master.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
