"id","name","region","group_title","stream_url","last_error"
"bloomberg_tv_emea_event_uk","Bloomberg TV EMEA Live Event","UK","News","https://bloomberg.com/media-manifest/streams/eu-event.m3u8","Failed complete playlist validation"
"faith_world_tv_1080p_uk","Faith World TV (1080p)","UK","Religious","https://faithworldtv.abs.tv/1826926230/index.m3u8","Failed complete playlist validation"
"garshom_tv_360p_not_24_7_uk","Garshom TV (360p) [Not 24/7]","UK","Culture","https://og2qd3aal7an-hls-live.5centscdn.com/garshomtv/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8","Failed complete playlist validation"
"magna_vision_1080p_uk","Magna Vision (1080p)","UK","Entertainment","https://j78dpa3edq5r-hls-live.5centscdn.com/abr/0864028584026e6ad9cdf922473177a4/playlist.m3u8","Failed complete playlist validation"
"cheddar_news_us","Cheddar News","US","News","https://dbrb49pjoymg4.cloudfront.net/10001/99991220/hls/playlist.m3u8?ads.xumo_channelId=99991220&ads.xumo_streamId=99991220&ads.channelId=99991220&ads.channelName=cheddar_us&ads.caid=Cheddar&ads.csid=xumo_[PLATFORM]_cheddar_ssai&ads.genre=News,N,DN,Local,LocalNews,News-Local&ads._fw_content_genre=News,N,DN,Local,LocalNews,News-Local&ads._fw_coppa=0&ads.xumo_contentId=161&ads.xumo_contentName=Cheddar&ads.xumo_providerId=161&ads.xumo_providerName=Cheddar&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_rating=[content_rating]&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]&ads.appName=XumoPlay","Failed complete playlist validation"
