"id","region","name","group_title","tvg_id","last_status"
"qvc_beauty_uk","UK","QVC Beauty Ⓢ","UK","QVCBeautyUK.uk","200"
"qvc_extra_uk","UK","QVC Extra Ⓢ","UK","QVCExtraUK.uk","200"
"qvc_style_uk","UK","QVC Style Ⓢ","UK","QVCStyleUK.uk","200"
"qvc_uk_540p_uk","UK","QVC UK (540p)","Shop","QVC.uk@SD","200"
"tjc_1080p_uk","UK","TJC (1080p)","Shop","TJC.uk@SD","200"
